id,name,addr
"1,Park Shopping,""SAI/SO Área 6580, s/n - Guará, Brasília - DF, 71219-900"""
"2,Iguatemi Brasilia,""St. de Habitações Individuais Norte CA 4 - Lago Norte, Brasília - DF, 71503-504"""
"3,Conjunto Nacional,""SDN, CNB - Asa Norte, Brasília - Distrito Federal, 70077-900"""
"4,Patio Brasil,""St. Comercial Sul - Asa Sul, Brasília - Distrito Federal, 70307-902"""
"5,Boulevard Shopping,""Setor Terminal Norte, Conj J - Asa Norte, Brasília - DF, 70770-100"""
